username,rating,comment,date,developer_response
Hellish Champion,1,started ok rapidly turning it's self into garbage. number of ads keeps increasing. I download to listen later so I don't waste data. they have data saving options like do not randomly play something when playback is over. I have that enabled and yet after every downloaded podcasts it starts playing hip hop. I have never listened to music on this app and can't get it to stop. do what every1 else does and use something else.,2025-03-27 20:06:25,
Allen Edwards,3,"good music and interface but the auto switching between devices and the always running in the background of my phone is very annoying. I have disabled the ability to run in the background, force stopped the app and somehow when I am listening on my computer it will randomly switch to my phone. or randomly I will find the Spotify player in the device toolbar open and playing even though I never had the open open. Spotify is auto opening the app in the background without my permission.",2025-03-24 15:30:54,"Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
S Miller,5,"A slight hiccup is happening recently (January 2025... still there March 2025) - every time I open the app and click on any option, it shuts down. I can immediately reopen it and it works fine. But it seems to need to shut down at least once. I believe it's typically when I choose ""Your Library"", ""New Episodes"". Have used app for years and love it.",2025-03-20 13:04:48,
Nemi Santos,1,"I used to loved this app, but now we have a lot of new issues rather than solutions. The new queue system sucks. Can't delete several songs at once. The new ""clear"" buttom only clears songs in the ""queue"" I DONT WANT TO DELETE EVERY SINGLE SONG INDIVIDUALLY! New closed captions on podcast are on the top, it's annoyin When Spotify is open on my PC and I change the volume on my phone, it only changes the volumen on my pc! This app gets worse by the minute and it's seems less worth each time!",2025-03-26 20:38:35,
Tim Miller,1,Tried giving this app another chance. Still a no go. Frustrating that video function doesn't work when connected Bluetooth just because your in a moving vehicle whether your driving or not. This app is so awful and invasive! It will play by itself if you press play/pause on any other player app. TV version is even worse! So many missing functions and trying to simply find a certain Podcaster that that you've even already been listening to is a chore. Avoid at all costs. Not worth the agrivation.,2025-03-17 19:05:43,"Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
Heather cook,1,"Normally a huge fan. I have over 20000 liked songs, I make a new playlist weekly for work. It has a huge issue scrolling past the first 30 or so songs. Maybe it's time for them to break up the liked songs into two alphabetical groups of you have over a certain amount of saved songs. It's becoming impossible to do the 1 thing I really depend on the app for. Yes, I have already deleted it, cleared out the cache, redownloaded it. No avail.",2025-03-19 00:22:50,"Hi! We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Fizz,4,"Still love the app, but I have to say that the UI change to the queue is so intensely frustrating to me. I enjoy that it shows the album covers, but please for the love of all that is holy, separate the things I added to the queue myself from the ""next in playlist"" section again. The way it looks now is super messy to me and really messes with the way I use it.",2025-03-15 07:26:16,
Brynn Sisk,2,"I have premium, and i used to adore this app. however, for the past week or so, the app will just stop playing music after a couple of songs. I have to fully close and restart the app then restart the playlist, and then the process begins all over again. it's infuriating. update, 7/24/24: this still happens sometimes, but now the issue is the removal of songs from my liked playlist. doesnt matter if i liked them years or minutes prior to checking my liked songs, certain ones just wont show up :/",2025-03-24 23:29:00,
Kimberly V,3,"This would be a 5 star app but all of this month I've been experiencing issues, specifically since March 10th, the latest update. I cannot go back to a previous song or restart a song! And this is a problem for me because I am the type of gal to return to a song when I feel like I'm not appreciating it enough. Also, on my PS5, my music will go on an ultimate loop of 1 advertisement until I restart the app. Please let me go back/rewind songs and fix my PS5's Spotify issue!",2025-03-19 21:52:25,
Zaria D,3,"I've been using Spotify for years and I'll admit, it's the best music app you can use. But lately, my reset button hasn't been available and it's causing me trouble. I've tried resetting the playlists, nothing. Closing then reopening the app, nothing. I'm going to see if updating the app will help. Update 1: Still didn't work😓 Update 2: Even tried logging out, didn't work. Update 3: Even redownloaded the app, nothing. Update 4: Spotify, what happened!? Why is the whole app getting worse!?",2025-03-28 06:54:21,
Brian Eyman,2,"I love this app. listen to podcasts every day. until today. it's doing nothing but cache. and causing high battery drain the second I open it. even after clearing cach. please fix devs. of Spotify!!! so i can resume listening. It's been great for many years till now. completely unusable now. after it's fixed, I'll update my rating.",2025-03-22 20:20:31,
Nathan Telkamp,2,"Spotify keeps stopping media playback in all other apps whenever it is running in the background (not playing music, just being open). It's super frustrating. I have to force stop spotify any time I want to watch a YouTube video or listen to a Pandora station or anything, because it just repeatedly pauses whatever I'm trying to play. Samsung S22 Ultra. Please fix this. Edit: Yes, I have tried reinstalling. I still have the issue",2025-03-22 06:40:38,"We suggest restarting your device and making sure that Spotify has the necessary permissions to operate in the background. This might help improve the situation. If you still encounter issues, feel free to reach out to our Customer Service by visiting support.spotify.com and looking for ""Contact us."""
Chad,1,"Downloaded songs and shuffle ruin the app. I use the app a lot out of service area so I download plenty of music to listen to. When I try to listen to the downloaded music the app only plays rap and hip hop, plays the same 10 songs over and over again out of 2500 plus downloaded songs. It sometimes won't even play other songs I try to select outside the apps chosen favorites, I click on it and it does nothing. It ruins the whole experience of using the app.",2025-03-05 18:08:07,
DeWitt Powers,2,"One step forward, two steps back. The updated queue is nice for swiping songs away, but now it sucks for removing multiple songs at once. It makes it easier to accidentally play the song instead of removing it too. The add to playlist function is broken now after the much needed multi-playlist update. Now if you hit the back button on your phone or in the app, it will clear all your playlists you've added so far and either start you over or close the add to playlist screen altogether. Annoying.",2025-03-05 21:55:06,
Isabella Cila (BavenTheRaven),1,"Unusable without premium. They remove basic features and lock them behind premium for the mobile app. The desktop version is the only usable one, there too many ads otherwise and they keep changing the ui to absolute garbage. Last time I checked they removed the ability to loop just one song if it's in a playlist. Premium isn't even affordable, just a straight up cashgrab from a greedy company. Go use SoundCloud, At least they let you loop songs for free.",2025-03-05 21:18:03,
Ivy,5,"Music is EVERYTHING. It makes me calm, relaxed, and just be in my little small world! I love how I get to do my playlist!! I would use this everywhere I go. In my car, my room, outside, in school, in stores, when I'm bored, when I feel happy/sad, I just love this so much and I'm being so fr! Literally all the songs one needs/knows. The same goes for the podcasts! EVERYTHING is on Spotify with entertaining playlists made by so many people! It is easy and fun to use!! Best app for music/podcasts!!",2025-03-17 05:40:19,
Christina Porter,3,"Used to have a 2 star rating for the app in 2023, and major issues have been updated, but i still continue to have some issues with songs randomly pausing and not playing. The ads are also insane. 3 to 4 30 second ads in a row after only playing a few songs is very irritating to say the least. I don't have the money to be spending $12/mo for premium so it is what it is, but it gets annoying. Otherwise, app is pretty good for listening to music whenever, driving, walking, etc.",2025-02-06 12:02:08,
Julian Eaddy,2,"The app works, but barely. It will throw ads at you every other song, and the ""30 minutes of uninterrupted listening"" is 5-8 minutes at best. On top of that, basic features such as rewinding or skipping a song are lost behind the Premium Paywall (which gets more expensive every 3 months). You can't even pick which song you want to listen to on your playlist, as it's stuck in shuffle mode. It's glitchy. When I opened my phone, music started playing, and it jacked up my volume to max. I'm done. 👎",2025-02-21 20:03:08,
Rachel S.,1,"Suddenly stopped working today. Anytime I go to my library, the app closes. If I even try to play a local file downloaded on my phone, it closes. I've been having a bug for many months where the app would close the first time I went to the ""New Episodes"" podcast playlist, but it was a minor annoyance. This is completely unusable. Frustrating that it happened the day after my monthly Premium charge happened! Hope it will be fixed soon.",2025-02-23 10:47:54,
Miguel.,5,"On my device, it's awesome. I use this everyday, everywhere and always, for over 50,000 minutes. Other than the ads (which aren't too annoying once, again, on my device) it's pretty much perfect. I just don't enjoy how some songs are unavailable because of regions, but it's not a big issue since the mainstream is there as well as a lot of underground. There's not much to complain about, since I use the free version. So far, i say this is great.",2025-01-15 04:57:35,
Spook Spook,1,"It's just ad after ad after another ad. The only pro is that virtually every artist is available, but even then, there are other services with that same variety and fewer ads. Even some features are locked behind a pay wall. I shouldn't have to spend $7+ a month just to turn off shuffle. Plus, their lyrics are broken and are often times faster or slower than the song.",2025-02-18 04:49:52,
Cindie Dowell,2,"Why remove the ability to delete a song from the play queue? I don't understand why I pay for an app that tries to control everything I listen to. Isn't that the whole point of paying? That, plus the fake ""shuffle"" feature makes me hate Spotify. Again, if it's a playlist I made, I like all of the songs! I don't need Spotify to play 5% of them over and over for me and never play the other 95%. I suppose it's time to find a new music service.",2025-03-01 15:56:42,
Lily W,4,"Spotify is a pretty decent music app. It more likely than not has any song you search for, and the design is simple and easy to work with. However, it does have some faults: the ads, and premium. I will get an ad that tells me that the next 30 minutes of listening will be ad free, then two songs later and I get four ads. It's impractical and misleading. There are some perks with Premium, but I should not have to pay to be able to skip songs freely. That's just kinda bogus.",2025-02-22 01:52:26,
Brandy Lutz,1,"Can't look up an artist and see their album to add songs to my playlist. I have to look up each song. I also can't pick a song and listen because Spotify will only play a different song. You already get money from making me listen to ads. I'm on a limited income and can't afford to pay a monthly fee. Also, throwing in random songs on my playlist that I didn't add is not welcome. I want to hear my choices. This makes me not want to use Spotify at all. I'll find a better music app.",2025-02-01 03:54:29,
Jo Batson,5,"I love using Spotify. However, I wish they would bring the option back to rearrange your Playlist via the mobile app, especially when you're paying for Premium Service. Having to login via the internet or computer is an inconvenience when you're paying for the service monthly you should be able to change the order of the songs via the app. **sigh** :-(",2025-02-09 04:35:31,
Jamie Cagle,1,"App continuously just keeps pausing my music if I do literally anything else on my phone while using it. I have my playlist downloaded, as I use it for playing music over the speaker at work. I've tried clearing my downloads, restarting my phone, uninstalling and reinstalling the app,and nothing fixes it. I try to open up any other app or my browser and it hard stops the music. Does this while I'm driving as well. My phone has space and this is the only app giving me such recurring problems.",2025-02-03 18:33:25,"Hi! We’re sorry to hear this and thanks for letting us know. We’d like to investigate further. If you have time, could you reach out to our Customer Support team again with a screenshot of your review and our reply? You can find them on X and Facebook (@SpotifyCares), or via live messaging at https://support.spotify.com/contact-spotify-anonymous/."
Chili waffles,4,"Spotify is great. there’s a huge variety of music. I’ve only come across one thing I couldn’t find (A Groovy Thing, By Flamingosis). I really like making playlists and organizing them into folders. Premium is definitely worth it, no ads, unlimited skips, and downloading playlists. It’s also really easy to connect to a TV or gaming console. Spotify is better than other platforms, especially since the music keeps playing in the background.",2025-01-23 01:38:47,
Annastacia Monroe,1,"Very unhappy with the video constantly playing on the home screen. It's irritating. For the longest time Spotify was the ONE app that didn't have jarring overstimulating videos in your face. Not anymore I guess. It makes me dread opening the app, especially because I used to use Spotify to relax from a hard day. I Just want music. There should be an option to remove the videos from the home screen. It's obvious that Spotify is trying to be the next Tik Tok or social media app.",2025-02-14 21:14:54,
keith saylor,1,"TOOK AWAY THE LAST GOOD THING ABOUT SPOTIFY, the queue!! Used to be able to click queue and select random songs from library in the queue to play next, now you can't, have to individually drag each song to the top. Absolute trash. EVERY single update Spotify has done for the last 5 years has made the app worse and worse. Used to be the best, can't get my 7000 songs off the damn app without starting completely over on something else, no transfer apps work. So effing mad.",2025-01-17 02:11:53,
Amber Desjarlais,5,"I've used this app for 13 years, and it's the best music app out of all of them. Highly recommend! Edit: Why did the ""search in your library"" feature changed. I really enjoyed searching an artist and having all of the songs I like come up instead of making individual playlists of all the artists. Now, it shuffles through my library playlist instead of the searched songs. It's a bummer!",2025-01-11 18:48:32,
Dean Johnson,4,"Have always liked the app. But recently I've been having some issues. I use my ""liked songs"" playlist the most. About 2700 songs. And when I click on the song, it takes a hot second to play it. And if you click another, it will continue to play the original for at least 2 seconds before it changes. As well as if I scroll through the songs, pick one, switch to a different app, then come back, and it brings up songs that are higher in my list. Could just be me but idk.",2025-01-18 21:55:25,
Erica Northup,3,"Used to be able to listen to it all day with no issues. Then, at the end of 2024, I'd get 20 minutes of music, and it gets stuck on an ad. I've looked into it numerous times and was told it's my wifi. My wifi is fine. It's the app. This needs to be fixed, or the apps are going to lose a lot of people to Pandora or YouTube. I've already started to make the switch. I'd love to stay with spotify. I like how the app works WHEN IT WORKS. But it doesn't anymore.",2025-02-20 15:24:56,
Endless Abyss,1,"My music keeps stopping and wont unpause unless I open the app and unpause it. When I unpause it, it starts the song from the beginning. The whole reason I have spotify is so I can listen while being on other apps. The shuffle also only plays the same 10 songs and it's annoying. I have more than 5 songs in a playlist for a reason. I want to hear ALL OF THEM at some point.",2025-02-10 10:39:05,
Mack,3,"It's okay. Queue has a lot of issues. The recent update makes it so you can't re-add or delete songs from the queue, you can't select multiple songs to delete or re-add them there, (and if you can, the option to is not clear) and even before that update when I'd try re-adding songs to my queue from it, it would jumble my order up and I'd have to manually rearrange it again, or sometimes put it into my ""next in playlist"" rather than ""queue"" section.",2025-02-17 10:59:34,
Kyla Carlson,2,"For the past month now, the app has been very slow and when I go to my liked songs, it shows up as 7642 and then when I click into it says 7602 and all my other apps work fine not sure if it's because that's a lot of songs or not but there have been no updates and I've tried to re-download and it still won't work as well as check my storage, clear my cache, etc. It works fine on my computer so I have no idea how to fix this anymore but it's frustrating having it be like this.",2025-01-24 08:53:32,"Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
A Google user,2,"I've been loyal to Spotify for over a decade. But it is not the same platform it used to be. It is impossible to discover small artists. My recommendations are clogged with popular sponsored artists, even ones I've BLOCKED. All the cool features and staff curated playlists are soulless AI garbage now that Spotify has laid off hundreds of employees. Adding songs to a playlist (my favorite feature) frequently crashes my phone. Premium rates rise. If I find a good alternative, I will switch.",2025-01-22 17:43:52,
Katelyn Luna,2,"Will randomly replace songs with different versions/ different audios. It'll be the same listing, it's in my playlist, but one day the audio is randomly a ukulele acoustic cover. Very frustrating and only happens to smaller/indie songs and mostly electronic ones (like masquerade by sixouiee sixta) Edit: now 2 stars. No, this is not just on my app. It's on browser two. Terrible response. Tkaing away a star.",2025-02-05 02:48:25,"Hi. Have you tried logging out > restarting your device > logging back in to see if that helps? If that doesn't help, you can get in touch with our Customer Service by heading to http://support.spotify.com and searching ""Contact us""."
Jennifer Sellers,1,This is getting ridiculous. I have no way of contacting or getting help from you guys... my spotify won't refresh... it doesn't update new playlists... it's updated in the app. How can I get help??? Used to be able to message someone. This has been going on for a week... I pay for dual premium. Please help. I can't even get song suggestions to refresh.,2025-01-14 13:34:16,
Noah,1,"It was great, until the latest update, where whenever I looked up an artist in my liked songs I couldn't listen to just that artist on loop, it started playing whatever was supposed to play next in my liked songs playlist, which is horrible because now I have to make seperate albums just to listen to specific artists. I, personally, am not a fan in the slightest.",2025-01-12 14:29:09,
Eric,3,"Edit2: it worked for a little while then it stopped again. I tried powering off my phone multiple times and didn't work. I hope tomorrow's work day it's fixed. galaxy s25ultra Edit: don't know why but I think spotify is blocking certain playlists. Can't open my 2 favorites without it crashing to home screen... piss me off I just paid for a month and can't even open my podcasts...... -5 star if you pay for it. The adds are like aids. Music, add, add, add, music, music, add, add, add, add, ect...",2025-03-21 23:21:38,"We're sorry to hear this. Don't worry, our Customer Service team would be happy to help. You can reach them at http://support.spotify.com. Just search ""Contact us"" to see all available contact options."
Desi March,2,Music history? Before I could see every song I listened to. Now it's categorized and showing me playlists I've played and new songs that I've liked. I just want to be able to view what I listened to for the last 4 songs. ????! I've been playing for Spotify for 6 years now. 20 dollars is allot for all the issues it has and random times it will just stop playing . I'm the only person in my acc. There are glitches with shared jams etc. It's inexcusable for 20$ per month. Come on Spotify,2025-01-27 01:18:13,
worlds collide,4,"I love the wide variety of songs on this platform, but the amount of advertisments can get crazy sometimes. Once I had 7 advertisments in a row and only one song before another round of advertisements. It's awesome that you can see how long each playlist is and it would be great if you could do the same with liked songs.",2025-02-23 17:44:13,
Cory roberts,3,"Ads are getting outta control,I remember when it used to say enjoy 30 minutes of uninterrupted music and you got 30 minutes. But now every single time it says that I get an add break of 3 or 4 ads after ever song. It's ridiculous and it's also false advertising if I'm not mistake. Also idm when it happened but why is it locked behind a pay wall to not have to shuffle the Playlist. Spotify used to be absolutely the best music app and now I find myself tiring of more ads than music.",2025-01-19 15:53:05,
Caeser,1,Can you please fix this app? It's been half a year an shuffle play is still broken. Keeps playing the same 10 songs on a 500 song Playlist. The DJ is a useless feature. Half the time playing the same 10 songs and then random playing Spanish top hits and top ten American hits. It's been over year. I am about to cancel my subscription and find a new app. This is garbage.,2025-01-27 22:52:30,
Melissa,1,I HATE the way the new update makes my queue look on mobile. I have premium and cannot remove songs from my queue or adjust anything with the queue as easy as I used to. On desktop it would make sense but on mobile the updated interface for it is awful and makes me not want to even bother using the app as much as it was one of my favorite features. Not everything needs fixed.,2025-02-25 09:48:28,
James Keplinger,2,"Not good. They don't have an issue taking your money but won't give any support. Actually terrible support. If you use them, if something goes wrong your option is too download a different app. Having issues with app randomly playing and opening on multiple device at one time,so after 2 hours on chat they just disconnect you if they can't provide a simple fix.",2025-02-25 21:26:18,
Vin K,1,"Update: Nothing has changed from my previous review. Additionally they have updated the queue function and it's terribly ugly and less useful than it used to be with the addition of 3 useless buttons at the bottom that hog up the screen. The buttons are offered literally on the normal playback screen but they have bloated them into the queue UI. Price has increased year over year, The audiobook section is pricegated even for subscription holders, and they pay the artists pennies on the dollar.",2025-02-16 00:53:42,
avenley friday,4,"i love spotify, definitely my favorite music service and one of my favorite apps in general but THE ADS. i dont understand why there are so many ads in such a long line, and theyre played more than songs are. i can tell you, ive listened to my favorite song (formidable by twenty one pilots) probably 90 times (since i started tracking the music). and ive listened to to lowes advert over 105 times😭 can we please cut down on th ads just a bit???",2025-01-24 05:12:55,
Cam Deguffroy,5,"Spotify is the most amazing app that I have ever downloaded, it has like every single song that exists, and offers most songs in different languages (if u don't speak English). The only thing that I would like them 2 improve is the lyrics and time sinking them. They r most likely 2 fix it if you report it, and when u do it takes like 1-2 weeks to be fixed. But this app does not only have music it has podcasts, a DJ that makes playlist for you, episodes of craters strate from YouTube and more",2025-02-08 05:46:16,
Solange Roman,1,"Would you like a music app that can shuffle? Find a different one! Constantly adding new songs to playlist only to have the same 50 always play in the same pattern. Hit shuffle again? Nope, same. It's awful, it makes no sense and forces u to use their ai dj to actually mix it up. Updating to say it still cannot shuffle.",2025-02-27 11:50:47,
Julie Stillman,3,"Great app to listen to music, but when I get the ""30 minutes ad free"" part, it's not 30 minutes it's just one song, maybe two before another ad pops up and sometimes its multiple ads in a row. It's really annoying when I try to listen to music to fall asleep, and i keep hearing ads.",2025-02-11 09:47:21,
April Moon,5,"OK so only improvement I can really see at this point is with the podcast experience. I'd like it if when I select under Filter & Sort that it would stay with my selection instead of resetting to All Episodes vs that I'd like it to stay on Unplayed Episodes only every time I come back next day or whenever. but unfortunately i come back later to reset filters and end messing up on which episode I left off on. otherwise, my favorite for all audio Streaming enjoyment",2025-01-16 07:30:44,
Tanz Afroz,2,"Good selection but needs a better UI like long press to select multiple songs/media. It is such a a pain that you can only move one song at a time in a playlist. When playing from an album or playlist, we need a button to start it over instead of playing from where it was left off. Swipe left to delete. The whole queue should be cleared with one press instead of clearing it twice. I don't know why the Spotify developers don't add these basic features!!",2025-02-21 08:42:15,
Michael Nelson,1,"Honestly, just use any other app that provides music streaming. Loading up Spotify to see that my playlist of two thousand or more songs doesn't display properly and can't be edited is beyond frustrating. I spent years building a profile of music that I enjoy, just for the platform I made it on to completely nullify all my progress. Playlists change as the person who created them does; so, being able to edit them, let alone see the tracks in them, is pretty important.",2025-03-06 05:14:05,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Elizabeth Sampson,2,"The quality, for the most part, is fine. But two things that have really irked me: first, and most importantly, IT HAS NO TRUE SHUFFLE. Unless that's ever changed, my rating will not go up. Second, if a friend shares a song link with me, clicking on it automatically plays the song and interrupts whatever playlist I may have had going instead of just taking me to the song info and giving me a choice to play it or not. Would be nice if it didn't do that.",2025-01-06 05:16:24,"Hey there, we’d love to get some more info about this. We’d recommend getting in touch with our Customer Service by heading to http://support.spotify.com and searching ""Contact us"". They'll be able to check this for you."
Hannah Soules,4,"I've used this app for several years. I don't pay for premium, and I've never really minded the ads. Sometimes it'll give you four ads back to back and then promise you 30 minutes of ad-free listening, only to play you an ad after the next couple of songs. That's super annoying and is why I docked a star. But it doesn't happen all the time. After the most recent update (Dec 2024?), it would only play one song and then stop completely. I uninstalled and reinstalled and it fixed the issue.",2025-01-06 00:28:03,
Sue Ann Lopez,1,"I LOVE when I use it on my tv & a song I REALLY LOVE comes on & after it's over I can REWIND IT & PLAY IT AGAIN!!! I CAN'T do that when I use it in my car or my phone & I HATE THAT!!! WTH is going on with the app it keeps freezing up, stops playing after 1 song & I have to uninstall it and download it again EVERY SINGLE TIME for it to work???!!!! Please fix ASAP!!! Thanks in advance. I'M SO TIRED OF ADS EVERY 2 OR 3 SONGS WHEN IT SAYS TO ENJOY 30 MINUTES OF UNINTERRUPTED MUSIC!!!! 😡😡",2025-01-11 15:33:51,
Brianna Mullen,1,"I'm not sure what caused this glitch to be happening constantly, but whenever I try to play something and then skip to the song I want to hear, it stops playing everything entirely and it is getting very annoying. I'm tired of not being able to listen to anything after I skip something. Please fix this or else I am uninstalling and switching to another music provider. I am SEVERELY disappointed.",2025-01-04 08:52:35,
Evalyn Curran,4,"Spotify is a good app. But so far I have had a few issues. been using spotify for two years but these two weeks it has suddenly quit working. I can only play one song at a time before needing to go back, giving me an ad that doesn't work and freezes the app, closing the aapp, back on, and repeating. I don't fully know why it is doing this, and I have looked up how to fix it but only got advice for I-phones (I use android) I've restarted and deleted the app several times and it still won't work",2025-01-03 03:29:04,
Effie,2,"I've been using Spotify for almost 10 years. I've noticed that the app no longer shuffles my playlits, so the same songs keep playing over and over again. I'm on the premium plan, yet I'm still getting ads on podcasts and I don't have access to audio books. There are some podcasts that I used to listen to almost daily that have now become locked. What's the point of paying for a premium subscription if I don't gain access to everything the app offers?",2025-01-10 04:44:29,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Mara* Ponce,4,"1. I want to listen to playlist folders on shuffle in the mobile app. It's dumb that we can do it on the desktop app but not mobile. 2. I want a bigger space to manage my playlists. I hate the tiny sidebar! I want to toggle between thumbnails and list-view in the primary windrow. 3. I want to be able to click on a track and see what playlists I have added it to, without first trying to add it to get the ""already on this playlist, add again?"" notice. Thank you",2025-01-08 22:27:04,
Alexis Jakubiak,2,"I've used Spotify premium for years and don't want to start over on a different service, but lately it's glitchy, the algorithm and shuffle are way too repetitive, and the app randomly clears my queue all the time. I mainly use it to play music in my car, and sometimes if I hit pause for just a few minutes, I return and it's cleared my whole queue. Sometimes it even resumes playing at first but then does this. App used to be amazing but functionality has decreased. Please fix!!!",2024-10-13 21:30:01,
Alexis Gentile,2,"It plays music and you can use it with third party sites to check stats, that's about it for the positives. The random is far from random, when you finish listening to an album you get the same one or two songs that pop up every time, the daylists are stale and quickly become self-perpetuating, many bands are still missing songs and albums, new playlists are public by default, the whole thing is a mess and crashes often when i'm driving. I miss google music.",2024-10-25 04:33:35,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
